({'dim': 292, 'wordNgrams': 2, 'ws': 5}, 0.6764885185937818)
({'dim': 805, 'wordNgrams': 1, 'ws': 9}, 0.6451940662466978)
({'dim': 744, 'wordNgrams': 2, 'ws': 4}, 0.6766917293233082)
({'dim': 580, 'wordNgrams': 7, 'ws': 1}, 0.6537289168868117)
({'dim': 784, 'wordNgrams': 5, 'ws': 8}, 0.6549481812639707)
({'dim': 855, 'wordNgrams': 2, 'ws': 7}, 0.6773013615118878)
({'dim': 812, 'wordNgrams': 8, 'ws': 3}, 0.6501727291200975)
({'dim': 715, 'wordNgrams': 4, 'ws': 1}, 0.6646006909164804)
({'dim': 426, 'wordNgrams': 7, 'ws': 8}, 0.6524080471448892)
({'dim': 328, 'wordNgrams': 1, 'ws': 1}, 0.6439748018695387)
({'dim': 628, 'wordNgrams': 1, 'ws': 6}, 0.6434667750457224)
({'dim': 895, 'wordNgrams': 7, 'ws': 8}, 0.6531192846982321)
({'dim': 451, 'wordNgrams': 5, 'ws': 5}, 0.6553546027230238)
({'dim': 165, 'wordNgrams': 7, 'ws': 5}, 0.6541353383458647)
({'dim': 175, 'wordNgrams': 8, 'ws': 8}, 0.650375939849624)
({'dim': 659, 'wordNgrams': 8, 'ws': 3}, 0.6522048364153628)
({'dim': 697, 'wordNgrams': 2, 'ws': 1}, 0.6776061776061776)
({'dim': 921, 'wordNgrams': 6, 'ws': 7}, 0.6555578134525503)
({'dim': 889, 'wordNgrams': 1, 'ws': 1}, 0.6440764072343019)
({'dim': 257, 'wordNgrams': 6, 'ws': 8}, 0.6565738671001828)
({'dim': 954, 'wordNgrams': 3, 'ws': 6}, 0.670697012802276)
({'dim': 277, 'wordNgrams': 7, 'ws': 8}, 0.6556594188173136)
({'dim': 626, 'wordNgrams': 3, 'ws': 6}, 0.6714082503556188)
({'dim': 321, 'wordNgrams': 1, 'ws': 6}, 0.6435683804104857)
({'dim': 317, 'wordNgrams': 5, 'ws': 2}, 0.6547449705344442)
({'dim': 592, 'wordNgrams': 5, 'ws': 9}, 0.657793131477342)
({'dim': 623, 'wordNgrams': 9, 'ws': 6}, 0.6520016256858362)
({'dim': 287, 'wordNgrams': 8, 'ws': 7}, 0.6516968095915464)
({'dim': 797, 'wordNgrams': 2, 'ws': 7}, 0.6779109937004674)
({'dim': 920, 'wordNgrams': 1, 'ws': 5}, 0.6431619589514327)
({'dim': 352, 'wordNgrams': 6, 'ws': 2}, 0.6560658402763666)
({'dim': 903, 'wordNgrams': 7, 'ws': 7}, 0.6543385490753911)
({'dim': 387, 'wordNgrams': 7, 'ws': 8}, 0.6521032310505994)
({'dim': 589, 'wordNgrams': 2, 'ws': 3}, 0.6789270473480999)
({'dim': 278, 'wordNgrams': 6, 'ws': 2}, 0.6535257061572851)
({'dim': 320, 'wordNgrams': 6, 'ws': 8}, 0.6557610241820768)
({'dim': 777, 'wordNgrams': 7, 'ws': 6}, 0.6557610241820768)
({'dim': 751, 'wordNgrams': 4, 'ws': 1}, 0.6636862426336111)
({'dim': 676, 'wordNgrams': 9, 'ws': 2}, 0.6507823613086771)
({'dim': 632, 'wordNgrams': 3, 'ws': 2}, 0.6707986181670392)
({'dim': 795, 'wordNgrams': 1, 'ws': 5}, 0.6445844340581183)
({'dim': 551, 'wordNgrams': 6, 'ws': 9}, 0.6544401544401545)
({'dim': 855, 'wordNgrams': 4, 'ws': 9}, 0.6603332655964235)
({'dim': 272, 'wordNgrams': 9, 'ws': 8}, 0.6534241007925219)
({'dim': 102, 'wordNgrams': 1, 'ws': 4}, 0.6446860394228815)
({'dim': 757, 'wordNgrams': 5, 'ws': 9}, 0.6572851046535257)
({'dim': 140, 'wordNgrams': 9, 'ws': 6}, 0.6528144686039423)
({'dim': 272, 'wordNgrams': 9, 'ws': 5}, 0.6506807559439138)
({'dim': 876, 'wordNgrams': 9, 'ws': 6}, 0.6505791505791506)
({'dim': 839, 'wordNgrams': 3, 'ws': 6}, 0.6688681162365373)
({'dim': 855, 'wordNgrams': 6, 'ws': 9}, 0.6568786831944726)
({'dim': 358, 'wordNgrams': 5, 'ws': 7}, 0.655456208087787)
({'dim': 188, 'wordNgrams': 6, 'ws': 8}, 0.6571834992887624)
({'dim': 840, 'wordNgrams': 3, 'ws': 7}, 0.6705954074375127)
({'dim': 550, 'wordNgrams': 2, 'ws': 9}, 0.6783174151595204)
({'dim': 441, 'wordNgrams': 6, 'ws': 3}, 0.6571834992887624)
({'dim': 471, 'wordNgrams': 9, 'ws': 4}, 0.6522048364153628)
({'dim': 414, 'wordNgrams': 7, 'ws': 7}, 0.6530176793334688)
